bank_name, bank_url, branch_page_url, sub_branch_page_url
Shimanto Bank PLC, https://www.shimantobank.com, https://shimantobank.com/branches, https://shimantobank.com/sub-branches
Southeast Bank PLC, https://www.southeastbank.com.bd, https://www.southeastbank.com.bd/?page=location/location-service, https://www.southeastbank.com.bd/?page=location/location-service
The Premier Bank PLC, https://thepremierbankplc.com, https://thepremierbankplc.com/branch-atm-locator, https://thepremierbankplc.com/branch-atm-locator
Trust Bank PLC, https://www.tblbd.com, https://eservice.tblbd.com/website/BranchList, https://eservice.tblbd.com/website/BranchList
United Commercial Bank (UCB) PLC, https://www.ucb.com.bd, https://www.ucb.com.bd/branch-atm-locator, https://www.ucb.com.bd/branch-atm-locator
Uttara Bank PLC, https://www.uttarabank-bd.com, https://www.uttarabank-bd.com/home/branches, https://www.uttarabank-bd.com/subbranch
Islami Bank Bangladesh PLC, https://www.islamibankbd.com, https://www.islamibankbd.com/branch, https://www.islamibankbd.com/sub-branch
Al-Arafah Islami Bank PLC, https://www.aibl.com.bd, https://www.aibl.com.bd/branches, https://www.aibl.com.bd/sub-branch
Shahjalal Islami Bank PLC, https://www.sjiblbd.com, https://sjiblbd.com/branch.php, https://sjiblbd.com/branch_sb.php
Social Islami Bank PLC (SIBL), https://www.siblbd.com, https://www.siblbd.com/locator/branches, https://www.siblbd.com/sub-branch
First Security Islami Bank PLC, https://fsibplc.com, https://fsibplc.com/location_br.php, https://fsibplc.com/location_br.php
EXIM Bank PLC, https://www.eximbankbd.com, https://www.eximbankbd.com/location/branch, https://www.eximbankbd.com/location/sub_branch
Union Bank PLC, https://www.unionbank.com.bd, https://www.unionbank.com.bd/branch-information, https://www.unionbank.com.bd/subbranch
Global Islami Bank PLC, https://www.globalislamibankbd.com, https://www.globalislamibankbd.com/branch-information, https://www.globalislamibankbd.com/branch-information
ICB Islamic Bank PLC, https://www.icbislamic-bd.com, https://www.icbislamic-bd.com/branches, https://www.icbislamic-bd.com/branches
Standard Bank PLC, https://www.standardbankbd.com, https://www.standardbankbd.com/en/branch,  
Standard Chartered Bank, https://www.sc.com/bd, https://www.sc.com/bd/data/atm-branch/v2/all-atms-branches.json;https://www.sc.com/bd/atm-branch-locator, 
HSBC (The Hongkong and Shanghai Banking Corporation Limited), https://www.hsbc.com.bd, https://www.hsbc.com.bd/contact/#our-branches
Citibank N.A., https://mccibd.org/mcci_members/citibank-n-a, 
State Bank of India (SBI), https://bd.statebank, https://bd.statebank/branch-locator
Commercial Bank of Ceylon, https://www.combank.net.bd, https://www.combank.net.bd/branch/branch.html, https://www.combank.net.bd/branch/branch.html
Bank Alfalah Limited, https://www.bankalfalah.com/bd, https://prodbaf.blob.core.windows.net/data/Branch%20locations%20-%20Bank%20Alfalah%20Bangladesh.pdf
Habib Bank Limited (HBL), https://www.hbl.com/bangladesh/bangladesh, https://www.hbl.com/bangladesh/branch-atm-location/branch-location,
National Bank of Pakistan (NBP), https://www.nbp-bd.com, https://www.nbp-bd.com/branches.php
Woori Bank, https://go.wooribank.com/bd/ib/main/IbMain.do, https://go.wooribank.com/bd/hs/ic/HSIC120_01C.do
